date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:50	49017/49017	---M--	200	added ('OK')	image/jpeg	etag:%22c182-578d5d45-1312394e%22	https://planetaescort.cl/img/galeria/1601-1700/1623/06-09-2013/im_1623_06.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/06-09-2013/im_1623_06.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:50	55235/55235	---M--	200	added ('OK')	image/jpeg	etag:%22d89b-578d5d45-1312394f%22	https://planetaescort.cl/img/galeria/1601-1700/1623/06-09-2013/im_1623_07.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/06-09-2013/im_1623_07.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:50	53150/53150	---M--	200	added ('OK')	image/jpeg	etag:%22cffc-578d5d45-13123950%22	https://planetaescort.cl/img/galeria/1601-1700/1623/06-09-2013/im_1623_08.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/06-09-2013/im_1623_08.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:50	60136/60136	---M--	200	added ('OK')	image/jpeg	etag:%22eae8-578d5d45-13123951%22	https://planetaescort.cl/img/galeria/1601-1700/1623/06-09-2013/im_1623_09.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/06-09-2013/im_1623_09.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:51	56629/56629	---M--	200	added ('OK')	image/jpeg	etag:%22ddd0-578d5d45-13123952%22	https://planetaescort.cl/img/galeria/1601-1700/1623/06-09-2013/im_1623_10.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/06-09-2013/im_1623_10.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:51	79443/79443	---M--	200	added ('OK')	image/jpeg	etag:%2213867-578d5d46-27bcf6%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_00.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_00.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:51	69546/69546	---M--	200	added ('OK')	image/jpeg	etag:%2210faa-578d5d46-27bcf7%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_01.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_01.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:51	85864/85864	---M--	200	added ('OK')	image/jpeg	etag:%22152cd-578d5d46-27bcf8%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_02.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_02.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:51	58860/58860	---M--	200	added ('OK')	image/jpeg	etag:%22e79a-578d5d46-27bcf9%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_03.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_03.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:52	78448/78448	---M--	200	added ('OK')	image/jpeg	etag:%2213638-578d5d46-27bcfa%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_04.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_04.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:52	67417/67417	---M--	200	added ('OK')	image/jpeg	etag:%2210a23-578d5d46-27bcfb%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_05.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_05.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:52	62219/62219	---M--	200	added ('OK')	image/jpeg	etag:%22f5d1-578d5d46-27bcfc%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_06.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_06.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:52	61255/61255	---M--	200	added ('OK')	image/jpeg	etag:%22f090-578d5d46-27bcfd%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_07.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_07.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:53	49658/49658	---M--	200	added ('OK')	image/jpeg	etag:%22c33a-578d5d46-27bcfe%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_08.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_08.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:53	56200/56200	---M--	200	added ('OK')	image/jpeg	etag:%22dc90-578d5d46-27bcff%22	https://planetaescort.cl/img/galeria/1601-1700/1623/08-10-2013/im_1623_09.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/1601-1700/1623/08-10-2013/im_1623_09.jpg	(from https://m.latindream.com/ficha/index/1623)
21:12:53	28650/28650	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:12:54%20GMT	https://m.latindream.com/ficha/index/2268?origen=15	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/index/2268e5fb.html	(from https://m.latindream.com/ficha/index/2268)
21:12:54	15255/15255	---M--	200	added ('OK')	image/jpeg	etag:%223b97-591377a9-9a1a4d0%22	https://planetaescort.cl/img/portadas/seccion/2201-2300/2268/activa/portada-2268-1852686841.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/portadas/seccion/2201-2300/2268/activa/portada-2268-1852686841.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:54	9361/9361	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:12:55%20GMT	https://m.latindream.com/ficha/calificaciones/2268	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/calificaciones/2268.html	(from https://m.latindream.com/ficha/index/2268)
21:12:54	49309/49309	---M--	200	added ('OK')	image/jpeg	etag:%22c09d-578d6308-29404a0%22	https://planetaescort.cl/img/galeria/2201-2300/2268/13-06-2016/im_2268_00.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/13-06-2016/im_2268_00.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:54	56196/56196	---M--	200	added ('OK')	image/jpeg	etag:%22db84-578d6308-29404a1%22	https://planetaescort.cl/img/galeria/2201-2300/2268/13-06-2016/im_2268_01.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/13-06-2016/im_2268_01.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:54	53526/53526	---M--	200	added ('OK')	image/jpeg	etag:%22d116-578d6308-29404a2%22	https://planetaescort.cl/img/galeria/2201-2300/2268/13-06-2016/im_2268_02.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/13-06-2016/im_2268_02.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:54	56041/56041	---M--	200	added ('OK')	image/jpeg	etag:%22dae9-578d6308-29404a3%22	https://planetaescort.cl/img/galeria/2201-2300/2268/13-06-2016/im_2268_03.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/13-06-2016/im_2268_03.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:55	51051/51051	---M--	200	added ('OK')	image/jpeg	etag:%22c76b-578d6307-1ac757e%22	https://planetaescort.cl/img/galeria/2201-2300/2268/07-06-2016/im_2268_00.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/07-06-2016/im_2268_00.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:55	53992/53992	---M--	200	added ('OK')	image/jpeg	etag:%22d2e8-578d6307-1ac757f%22	https://planetaescort.cl/img/galeria/2201-2300/2268/07-06-2016/im_2268_01.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/07-06-2016/im_2268_01.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:55	47553/47553	---M--	200	added ('OK')	image/jpeg	etag:%22bbb5-578d6307-1ac75c0%22	https://planetaescort.cl/img/galeria/2201-2300/2268/07-06-2016/im_2268_02.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/07-06-2016/im_2268_02.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:55	63907/63907	---M--	200	added ('OK')	image/jpeg	etag:%22fb67-578d6307-aaffcb%22	https://planetaescort.cl/img/galeria/2201-2300/2268/04-01-2016/im_2268_00_SR1.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/04-01-2016/im_2268_00_SR1.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:56	58874/58874	---M--	200	added ('OK')	image/jpeg	etag:%22e5fa-578d6307-aaffcc%22	https://planetaescort.cl/img/galeria/2201-2300/2268/04-01-2016/im_2268_01_SR1.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/04-01-2016/im_2268_01_SR1.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:56	71268/71268	---M--	200	added ('OK')	image/jpeg	etag:%2211664-578d6307-aaffce%22	https://planetaescort.cl/img/galeria/2201-2300/2268/04-01-2016/im_2268_02_SR1.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/2201-2300/2268/04-01-2016/im_2268_02_SR1.jpg	(from https://m.latindream.com/ficha/index/2268)
21:12:56	31984/31984	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:12:57%20GMT	https://m.latindream.com/ficha/index/3297?origen=15	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/index/3297e5fb.html	(from https://m.latindream.com/ficha/index/3297)
21:12:57	9355/9355	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:12:58%20GMT	https://m.latindream.com/ficha/calificaciones/3297	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/calificaciones/3297.html	(from https://m.latindream.com/ficha/index/3297)
21:12:57	91591/91591	---M--	200	added ('OK')	image/jpeg	etag:%22165c7-59089ec0-d1f9766%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/10-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/10-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:57	97715/97715	---M--	200	added ('OK')	image/jpeg	etag:%2217db5-59089ec8-d1f9767%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/11-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/11-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:57	94714/94714	---M--	200	added ('OK')	image/jpeg	etag:%22172f3-59089ecf-d1f9768%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/12-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/12-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:57	100333/100333	---M--	200	added ('OK')	image/jpeg	etag:%22187ed-59089ed9-d1f9769%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/13-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/13-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:58	101826/101826	---M--	200	added ('OK')	image/jpeg	etag:%2218dc2-59089ee6-d1f976a%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/14-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/14-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:58	142257/142257	---M--	200	added ('OK')	image/jpeg	etag:%22236a4-586e69b8-e0f556d%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/15-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/15-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:58	92266/92266	---M--	200	added ('OK')	image/jpeg	etag:%221686a-586e69d5-e0f5570%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/16-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/16-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:58	113501/113501	---M--	200	added ('OK')	image/jpeg	etag:%221bd30-586e69cb-e0f556f%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/17-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/17-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:59	84842/84842	---M--	200	added ('OK')	image/jpeg	etag:%2214b6a-586e69c0-e0f556e%22	https://planetaescort.cl/img/galeria/3201-3300/3297/02-05-2017/18-1595054667.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/3201-3300/3297/02-05-2017/18-1595054667.jpg	(from https://m.latindream.com/ficha/index/3297)
21:12:59	34877/34877	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:13:00%20GMT	https://m.latindream.com/ficha/index/4566?origen=15	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/index/4566e5fb.html	(from https://m.latindream.com/ficha/index/4566)
21:12:59	17918/17918	---M--	200	added ('OK')	image/jpeg	etag:%2245fe-591a3381-78b2722%22	https://planetaescort.cl/img/portadas/seccion/4501-4600/4566/activa/portada-4566-844123998.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/portadas/seccion/4501-4600/4566/activa/portada-4566-844123998.jpg	(from https://m.latindream.com/ficha/index/4566)
21:12:59	7220/7220	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:13:00%20GMT	https://m.latindream.com/ficha/calificaciones/4566	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/calificaciones/4566.html	(from https://m.latindream.com/ficha/index/4566)
21:12:59	72562/72562	---M--	200	added ('OK')	image/jpeg	etag:%2211b72-59137764-b3abb%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017_2/13-1452854174.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017_2/13-1452854174.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:00	77918/77918	---M--	200	added ('OK')	image/jpeg	etag:%221305e-59137795-b3abc%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017_2/14-4777456317.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017_2/14-4777456317.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:00	75329/75329	---M--	200	added ('OK')	image/jpeg	etag:%2212641-591377c0-b3abd%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017_2/15-6093253255.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017_2/15-6093253255.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:00	69123/69123	---M--	200	added ('OK')	image/jpeg	etag:%2210e03-59138e99-b3ab9%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017_2/11-6936225072.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017_2/11-6936225072.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:00	79811/79811	---M--	200	added ('OK')	image/jpeg	etag:%22137c3-59138f49-b3aba%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017_2/12-4322867242.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017_2/12-4322867242.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:00	67190/67190	---M--	200	added ('OK')	image/jpeg	etag:%2210676-59138f6b-b3ab8%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017_2/10-5604460779.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017_2/10-5604460779.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:01	70764/70764	---M--	200	added ('OK')	image/jpeg	etag:%221146c-59130bc9-98000b3%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/10-333991719.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/10-333991719.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:01	54542/54542	---M--	200	added ('OK')	image/jpeg	etag:%22d50e-5903bb36-9a38708%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/11-405793429.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/11-405793429.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:01	68908/68908	---M--	200	added ('OK')	image/jpeg	etag:%2210d2c-5903bb3c-9a38709%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/12-405793429.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/12-405793429.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:01	58771/58771	---M--	200	added ('OK')	image/jpeg	etag:%22e593-5903bb48-9a3870a%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/13-405793429.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/13-405793429.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:01	65730/65730	---M--	200	added ('OK')	image/jpeg	etag:%22100c2-5903bb79-9a3870b%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/14-405793429.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/14-405793429.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:02	62986/62986	---M--	200	added ('OK')	image/jpeg	etag:%22f60a-5903bb7f-9a3870c%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/15-405793429.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/15-405793429.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:02	53402/53402	---M--	200	added ('OK')	image/jpeg	etag:%22d115-5903bb84-9a3870d%22	https://planetaescort.cl/img/galeria/4501-4600/4566/10-05-2017/16-405793429.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/10-05-2017/16-405793429.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:02	70891/70891	---M--	200	added ('OK')	image/jpeg	etag:%22114eb-590df732-131f48ba%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/10-2137548734.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/10-2137548734.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:02	78559/78559	---M--	200	added ('OK')	image/jpeg	etag:%22132df-590c7c55-a13fa1e%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/11-2065336989.JPG	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/11-2065336989.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:03	97683/97683	---M--	200	added ('OK')	image/jpeg	etag:%2217fd2-5908f65f-12b84c%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/13-1239228992.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/13-1239228992.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:03	78566/78566	---M--	200	added ('OK')	image/jpeg	etag:%22132e6-5908fdf1-12b84d%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/14-1239228992.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/14-1239228992.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:03	94287/94287	---M--	200	added ('OK')	image/jpeg	etag:%221704f-5908fdfa-12b84e%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/15-1239228992.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/15-1239228992.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:03	89894/89894	---M--	200	added ('OK')	image/jpeg	etag:%221616d-5908fe14-12b851%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/16-1239228992.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/16-1239228992.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:04	75653/75653	---M--	200	added ('OK')	image/jpeg	etag:%2212785-5909cebf-12b84f%22	https://planetaescort.cl/img/galeria/4501-4600/4566/06-05-2017/17-1239228992.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4501-4600/4566/06-05-2017/17-1239228992.jpg	(from https://m.latindream.com/ficha/index/4566)
21:13:04	33080/33080	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:13:05%20GMT	https://m.latindream.com/ficha/index/4254?origen=15	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/index/4254e5fb.html	(from https://m.latindream.com/ficha/index/4254)
21:13:04	13294/13294	---M--	200	added ('OK')	image/jpeg	etag:%2233ee-58dbe62c-8a317b0%22	https://planetaescort.cl/img/portadas/seccion/4201-4300/4254/activa/portada-4254-581875339.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/portadas/seccion/4201-4300/4254/activa/portada-4254-581875339.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:05	9348/9348	---MCZ	200	added ('OK')	text/html	date:Tue,%2016%20May%202017%2001:13:06%20GMT	https://m.latindream.com/ficha/calificaciones/4254	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/m.latindream.com/ficha/calificaciones/4254.html	(from https://m.latindream.com/ficha/index/4254)
21:13:05	60035/60035	---M--	200	added ('OK')	image/jpeg	etag:%22ea83-58d41cff-f909951%22	https://planetaescort.cl/img/galeria/4201-4300/4254/23-03-2017/10-1066165768.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/23-03-2017/10-1066165768.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:05	66328/66328	---M--	200	added ('OK')	image/jpeg	etag:%2210318-5898df73-fd51e3a%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/10-3001195461.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/10-3001195461.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:05	64083/64083	---M--	200	added ('OK')	image/jpeg	etag:%22fa53-5898df78-fd51e3b%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/11-5584279155.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/11-5584279155.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:05	67011/67011	---M--	200	added ('OK')	image/jpeg	etag:%22105c3-5898df7e-fd51e3c%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/12-8872932655.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/12-8872932655.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:06	79356/79356	---M--	200	added ('OK')	image/jpeg	etag:%22135fc-5898df85-fd51e3d%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/13-1665836207.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/13-1665836207.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:06	70268/70268	---M--	200	added ('OK')	image/jpeg	etag:%221127c-5898df8d-fd51e3e%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/14-2800601744.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/14-2800601744.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:06	84680/84680	---M--	200	added ('OK')	image/jpeg	etag:%2214ac8-5898df97-fd51e3f%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/15-4257098835.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/15-4257098835.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:06	72369/72369	---M--	200	added ('OK')	image/jpeg	etag:%2211ab1-5898df9d-fd51e40%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/16-9660827317.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/16-9660827317.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:06	65784/65784	---M--	200	added ('OK')	image/jpeg	etag:%22100f8-5898dfa2-fd51e41%22	https://planetaescort.cl/img/galeria/4201-4300/4254/06-02-2017/17-309395211.jpg	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/06-02-2017/17-309395211.jpg	(from https://m.latindream.com/ficha/index/4254)
21:13:07	803726/803726	---M--	200	added ('OK')	image/png	etag:%221165f1-58b97647-1012d582%22	https://planetaescort.cl/img/galeria/4201-4300/4254/02-03-2017/10-1682686988.png	C:/Users/Ramon/Documents/proyectos/putitas%20mobile/latindream.com/img/galeria/4201-4300/4254/02-03-2017/10-1682686988.png	(from https://m.latindream.com/ficha/index/4254)
